timestamp,regime,spread_observed,spread_predicted,residual,z_score,abs_z,if_score,cusum_active,z_p90,z_p95,z_p99,alert_level,wf_step
2024-02-24 20:00:00,post_excepcion,0.0,0.015915105,-0.015915105119347572,-0.030034802923622168,0.030034802923622168,0.16219326084433372,0,0.38901217647452196,1.393362686703677,6.122813660264436,VERDE,2
2024-02-24 21:00:00,post_excepcion,0.0,0.015915105,-0.015915105119347572,-0.02994314854147763,0.02994314854147763,0.177475238820761,0,0.38901217647452196,1.393362686703677,6.122813660264436,VERDE,2
2024-02-24 22:00:00,post_excepcion,0.0,0.01713351,-0.01713350974023342,-0.030818799690796136,0.030818799690796136,0.21767577816311823,0,0.38901217647452196,1.393362686703677,6.122813660264436,VERDE,2
2024-02-24 23:00:00,post_excepcion,0.0,0.01713351,-0.01713350974023342,-0.030727141851931344,0.030727141851931344,0.25967263971548227,0,0.38901217647452196,1.393362686703677,6.122813660264436,VERDE,2
2024-02-25 00:00:00,post_excepcion,0.0,0.046695255,-0.04669525474309921,-0.0541047813235314,0.0541047813235314,0.3638133908433625,0,0.38901217647452196,1.393362686703677,6.122813660264436,VERDE,2
2024-02-25 01:00:00,post_excepcion,0.0,0.046695255,-0.04669525474309921,-0.05401295849085385,0.05401295849085385,0.30344958492472274,0,0.38901217647452196,1.393362686703677,6.122813660264436,VERDE,2
2024-02-25 02:00:00,post_excepcion,0.0,0.04189974,-0.04189974069595337,-0.050113973920425416,0.050113973920425416,0.2511451828908896,0,0.38901217647452196,1.393362686703677,6.122813660264436,VERDE,2
2024-02-25 03:00:00,post_excepcion,0.0,0.04189974,-0.04189974069595337,-0.05002218731376628,0.05002218731376628,0.24542494893756361,0,0.38901217647452196,1.393362686703677,6.122813660264436,VERDE,2
2024-02-25 04:00:00,post_excepcion,0.0,0.04189974,-0.04189974069595337,-0.0499517735939638,0.0499517735939638,0.22958715208373082,0,0.38901217647452196,1.393362686703677,6.122813660264436,VERDE,2
2024-02-25 05:00:00,post_excepcion,0.0,0.04189974,-0.04189974069595337,-0.04988136056114209,0.04988136056114209,0.2120522919925204,0,0.38901217647452196,1.393362686703677,6.122813660264436,VERDE,2
2024-02-25 06:00:00,post_excepcion,0.0,0.04189974,-0.04189974069595337,-0.049810948214241424,0.049810948214241424,0.19983719594359683,0,0.38901217647452196,1.393362686703677,6.122813660264436,VERDE,2
2024-02-25 07:00:00,post_excepcion,0.0,0.022284614,-0.02228461392223835,-0.03416832392725889,0.03416832392725889,0.19297528257859375,0,0.38901217647452196,1.393362686703677,6.122813660264436,VERDE,2
2024-02-25 08:00:00,post_excepcion,0.0,0.022284614,-0.02228461392223835,-0.034097998690394364,0.034097998690394364,0.18804301206741025,0,0.38901217647452196,1.393362686703677,6.122813660264436,VERDE,2
2024-02-25 09:00:00,post_excepcion,0.0,0.040681332,-0.04068133234977722,-0.04863254862283135,0.04863254862283135,0.17637739549608933,0,0.38901217647452196,1.393362686703677,6.122813660264436,VERDE,2
2024-02-25 10:00:00,post_excepcion,0.0,0.057810966,-0.05781096592545509,-0.0621720814725785,0.0621720814725785,0.25070420528185744,0,0.38901217647452196,1.393362686703677,6.122813660264436,VERDE,2
2024-02-25 11:00:00,post_excepcion,0.0,0.057810966,-0.05781096592545509,-0.06214517122230152,0.06214517122230152,0.24383390285798856,0,0.38901217647452196,1.393362686703677,6.122813660264436,VERDE,2
2024-02-25 12:00:00,post_excepcion,0.0,0.057810966,-0.05781096592545509,-0.06214517122230152,0.06214517122230152,0.24510581171879342,0,0.38901217647452196,1.393362686703677,6.122813660264436,VERDE,2
2024-02-25 13:00:00,post_excepcion,0.0,0.057810966,-0.05781096592545509,-0.06214517122230152,0.06214517122230152,0.27252342397540086,0,0.38901217647452196,1.393362686703677,6.122813660264436,VERDE,2
2024-02-25 14:00:00,post_excepcion,0.0,0.057810966,-0.05781096592545509,-0.06214517122230152,0.06214517122230152,0.28776587312256974,0,0.38901217647452196,1.393362686703677,6.122813660264436,VERDE,2
2024-02-25 15:00:00,post_excepcion,0.0,0.057810966,-0.05781096592545509,-0.06214517122230152,0.06214517122230152,0.29722964018566567,0,0.38901217647452196,1.393362686703677,6.122813660264436,VERDE,2
2024-02-25 16:00:00,post_excepcion,0.0,0.044692617,-0.044692616909742355,-0.05173075754169222,0.05173075754169222,0.30672844896857976,0,0.38901217647452196,1.393362686703677,6.122813660264436,VERDE,2
2024-02-25 17:00:00,post_excepcion,0.0,0.03868552,-0.03868551924824715,-0.04696183425784766,0.04696183425784766,0.31604585825070397,0,0.38901217647452196,1.393362686703677,6.122813660264436,VERDE,2
2024-02-25 18:00:00,post_excepcion,0.0,0.03868552,-0.03868551924824715,-0.04693496788008154,0.04693496788008154,0.22344826505272963,0,0.38901217647452196,1.393362686703677,6.122813660264436,VERDE,2
2024-02-25 19:00:00,post_excepcion,0.0,0.03868552,-0.03868551924824715,-0.046843209767791445,0.046843209767791445,0.22365815078696805,0,0.38901217647452196,1.393362686703677,6.122813660264436,VERDE,2
2024-02-25 20:00:00,post_excepcion,0.0,0.03868552,-0.03868551924824715,-0.046751452713372464,0.046751452713372464,0.24388018766948705,0,0.38901217647452196,1.393362686703677,6.122813660264436,VERDE,2
2024-02-25 21:00:00,post_excepcion,0.0,0.03868552,-0.03868551924824715,-0.04665969671448239,0.04665969671448239,0.25903526830418855,0,0.38901217647452196,1.393362686703677,6.122813660264436,VERDE,2
2024-02-25 22:00:00,post_excepcion,0.0,0.039903928,-0.039903927594423294,-0.04753519843990047,0.04753519843990047,0.29573097536088333,0,0.38901217647452196,1.393362686703677,6.122813660264436,VERDE,2
2024-02-25 23:00:00,post_excepcion,0.0,0.039903928,-0.039903927594423294,-0.047443436856578494,0.047443436856578494,0.3235486085197732,0,0.38901217647452196,1.393362686703677,6.122813660264436,VERDE,2
2024-02-26 00:00:00,post_excepcion,0.0,0.004087782,-0.004087781999260187,-0.01891855528798388,0.01891855528798388,0.3528904531119188,0,0.38901217647452196,1.393362686703677,6.122813660264436,VERDE,2
2024-02-26 01:00:00,post_excepcion,0.0,0.004087782,-0.004087781999260187,-0.018848283021437755,0.018848283021437755,0.3175765153309934,0,0.38901217647452196,1.393362686703677,6.122813660264436,VERDE,2
2024-02-26 02:00:00,post_excepcion,0.0,-0.00070773263,0.0007077326299622655,-0.014971035206988543,0.014971035206988543,0.28224610337572376,0,0.38901217647452196,1.393362686703677,6.122813660264436,VERDE,2
2024-02-26 03:00:00,post_excepcion,0.0,-0.00070773263,0.0007077326299622655,-0.014900770846473463,0.014900770846473463,0.3348536404627118,0,0.38901217647452196,1.393362686703677,6.122813660264436,VERDE,2
2024-02-26 04:00:00,post_excepcion,0.0,-0.00070773263,0.0007077326299622655,-0.014830506649332133,0.014830506649332133,0.31909494037104913,0,0.38901217647452196,1.393362686703677,6.122813660264436,VERDE,2
2024-02-26 05:00:00,post_excepcion,0.0,-0.012366968,0.01236696820706129,-0.005504438720953974,0.005504438720953974,0.20363886406417253,0,0.38901217647452196,1.393362686703677,6.122813660264436,VERDE,2
2024-02-26 06:00:00,post_excepcion,0.0,-0.012366968,0.01236696820706129,-0.005445179627667305,0.005445179627667305,0.19454318189237818,0,0.38901217647452196,1.393362686703677,6.122813660264436,VERDE,2
2024-02-26 07:00:00,post_excepcion,0.0,-0.031982098,0.031982097774744034,0.010196747014478261,0.010196747014478261,0.19083935641479377,0,0.38901217647452196,1.393362686703677,6.122813660264436,VERDE,2
2024-02-26 08:00:00,post_excepcion,0.0,-0.031982098,0.031982097774744034,0.010288350673251302,0.010288350673251302,0.18792292040488134,0,0.38901217647452196,1.393362686703677,6.122813660264436,VERDE,2
2024-02-26 09:00:00,post_excepcion,0.0,-0.0036605694,0.0036605694331228733,-0.012103456003087962,0.012103456003087962,0.1749665402646523,0,0.38901217647452196,1.393362686703677,6.122813660264436,VERDE,2
2024-02-26 10:00:00,post_excepcion,0.0,0.013469067,-0.01346906740218401,-0.025631773128588036,0.025631773128588036,0.1713308058894648,0,0.38901217647452196,1.393362686703677,6.122813660264436,VERDE,2
2024-02-26 11:00:00,post_excepcion,0.0,0.013469067,-0.01346906740218401,-0.025604947824713738,0.025604947824713738,0.1611042100560819,0,0.38901217647452196,1.393362686703677,6.122813660264436,VERDE,2
2024-02-26 12:00:00,post_excepcion,0.0,0.013469067,-0.01346906740218401,-0.025604947824713738,0.025604947824713738,0.17448770204682928,0,0.38901217647452196,1.393362686703677,6.122813660264436,VERDE,2
2024-02-26 13:00:00,post_excepcion,0.0,0.013469067,-0.01346906740218401,-0.025604947824713738,0.025604947824713738,0.18777623653300723,0,0.38901217647452196,1.393362686703677,6.122813660264436,VERDE,2
2024-02-26 14:00:00,post_excepcion,0.0,0.013469067,-0.01346906740218401,-0.025604947824713738,0.025604947824713738,0.1951898795270599,0,0.38901217647452196,1.393362686703677,6.122813660264436,VERDE,2
2024-02-26 15:00:00,post_excepcion,0.0,0.013469067,-0.01346906740218401,-0.025604947824713738,0.025604947824713738,0.194728933035204,0,0.38901217647452196,1.393362686703677,6.122813660264436,VERDE,2
2024-02-26 16:00:00,post_excepcion,0.0,0.00035071373,-0.00035071372985839844,-0.015190784588973591,0.015190784588973591,0.20789103477263293,0,0.38901217647452196,1.393362686703677,6.122813660264436,VERDE,2
2024-02-26 17:00:00,post_excepcion,0.0,-0.005656386,0.0056563857942819595,-0.010421976201858025,0.010421976201858025,0.19018915772922207,0,0.38901217647452196,1.393362686703677,6.122813660264436,VERDE,2
2024-02-26 18:00:00,post_excepcion,0.0,-0.005656386,0.0056563857942819595,-0.01035171804447236,0.01035171804447236,0.21517490148007112,0,0.38901217647452196,1.393362686703677,6.122813660264436,VERDE,2
2024-02-26 19:00:00,post_excepcion,0.0,-0.005656386,0.0056563857942819595,-0.010260128749627666,0.010260128749627666,0.24072219481954615,0,0.38901217647452196,1.393362686703677,6.122813660264436,VERDE,2
2024-02-26 20:00:00,post_excepcion,0.0,-0.005656386,0.0056563857942819595,-0.01016853958468332,0.01016853958468332,0.25383693532729446,0,0.38901217647452196,1.393362686703677,6.122813660264436,VERDE,2
2024-02-26 21:00:00,post_excepcion,0.0,-0.005656386,0.0056563857942819595,-0.010076950547320563,0.010076950547320563,0.26981066564972445,0,0.38901217647452196,1.393362686703677,6.122813660264436,VERDE,2
2024-02-26 22:00:00,post_excepcion,0.0,-0.004437981,0.0044379811733961105,-0.010952605645300175,0.010952605645300175,0.29334823669146215,0,0.38901217647452196,1.393362686703677,6.122813660264436,VERDE,2
2024-02-26 23:00:00,post_excepcion,0.0,-0.004437981,0.0044379811733961105,-0.010861015688059403,0.010861015688059403,0.3485379668874372,0,0.38901217647452196,1.393362686703677,6.122813660264436,VERDE,2
2024-02-27 00:00:00,post_excepcion,0.0,0.0057218815,-0.00572188152000308,-0.01883494075393167,0.01883494075393167,0.2787653150167513,0,0.38901217647452196,1.393362686703677,6.122813660264436,VERDE,2
2024-02-27 01:00:00,post_excepcion,0.0,0.0057218815,-0.00572188152000308,-0.018764668901838956,0.018764668901838956,0.2433409005908702,0,0.38901217647452196,1.393362686703677,6.122813660264436,VERDE,2
2024-02-27 02:00:00,post_excepcion,0.0,0.00092636654,-0.0009263665415346622,-0.01489843075584509,0.01489843075584509,0.20645837158131441,0,0.38901217647452196,1.393362686703677,6.122813660264436,VERDE,2
2024-02-27 03:00:00,post_excepcion,0.0,0.00092636654,-0.0009263665415346622,-0.01487161662845101,0.01487161662845101,0.19306181115850196,0,0.38901217647452196,1.393362686703677,6.122813660264436,VERDE,2
2024-02-27 04:00:00,post_excepcion,0.0,0.00092636654,-0.0009263665415346622,-0.01487161662845101,0.01487161662845101,0.1715007072512077,0,0.38901217647452196,1.393362686703677,6.122813660264436,VERDE,2
2024-02-27 05:00:00,post_excepcion,0.0,-0.01073287,0.010732869617640972,-0.005589016434542689,0.005589016434542689,0.13018445499016318,0,0.38901217647452196,1.393362686703677,6.122813660264436,VERDE,2
2024-02-27 06:00:00,post_excepcion,0.0,-0.01073287,0.010732869617640972,-0.0055297574277737615,0.0055297574277737615,0.12138704508042941,0,0.38901217647452196,1.393362686703677,6.122813660264436,VERDE,2
2024-02-27 07:00:00,post_excepcion,0.0,-0.047269247,0.047269247472286224,0.023545218352185333,0.023545218352185333,0.11886593897670428,0,0.38901217647452196,1.393362686703677,6.122813660264436,VERDE,2
2024-02-27 08:00:00,post_excepcion,0.0,-0.030347997,0.030347997322678566,-0.019601581166576783,0.019601581166576783,0.10883449704628989,0,0.38901217647452196,1.393362686703677,6.122813660264436,VERDE,2
2024-02-27 09:00:00,post_excepcion,0.0,-0.0020264701,0.0020264701452106237,-0.013902344658351534,0.013902344658351534,0.10222342513199623,0,0.38901217647452196,1.393362686703677,6.122813660264436,VERDE,2
2024-02-27 10:00:00,post_excepcion,0.0,0.015103169,-0.015103168785572052,-0.029770652367262736,0.029770652367262736,0.10697581407664469,0,0.38901217647452196,1.393362686703677,6.122813660264436,VERDE,2
2024-02-27 11:00:00,post_excepcion,0.0,0.015103169,-0.015103168785572052,-0.029579332273333602,0.029579332273333602,0.09171237963960399,0,0.38901217647452196,1.393362686703677,6.122813660264436,VERDE,2
2024-02-27 12:00:00,post_excepcion,0.0,0.015103169,-0.015103168785572052,-0.029388014262806142,0.029388014262806142,0.1074123137220806,0,0.38901217647452196,1.393362686703677,6.122813660264436,VERDE,2
2024-02-27 13:00:00,post_excepcion,0.0,0.015103169,-0.015103168785572052,-0.029196698314534874,0.029196698314534874,0.12027176049116306,0,0.38901217647452196,1.393362686703677,6.122813660264436,VERDE,2
2024-02-27 14:00:00,post_excepcion,0.0,0.015103169,-0.015103168785572052,-0.029005384407375344,0.029005384407375344,0.1306383431202911,0,0.38901217647452196,1.393362686703677,6.122813660264436,VERDE,2
2024-02-27 15:00:00,post_excepcion,0.0,0.015103169,-0.015103168785572052,-0.028814072520184083,0.028814072520184083,0.12380357119776386,0,0.38901217647452196,1.393362686703677,6.122813660264436,VERDE,2
2024-02-27 16:00:00,post_excepcion,0.0,0.0019848128,-0.0019848127849400043,-0.01638400949518401,0.01638400949518401,0.1269608656011154,0,0.38901217647452196,1.393362686703677,6.122813660264436,VERDE,2
2024-02-27 17:00:00,post_excepcion,0.0,-0.004022287,0.004022287204861641,-0.01058845317679652,0.01058845317679652,0.16580193926156883,0,0.38901217647452196,1.393362686703677,6.122813660264436,VERDE,2
2024-02-27 18:00:00,post_excepcion,0.0,-0.004022287,0.004022287204861641,-0.01031468535921171,0.01031468535921171,0.1863507784589855,0,0.38901217647452196,1.393362686703677,6.122813660264436,VERDE,2
2024-02-27 19:00:00,post_excepcion,0.0,-0.004022287,0.004022287204861641,-0.010015856497045986,0.010015856497045986,0.2090322048838894,0,0.38901217647452196,1.393362686703677,6.122813660264436,VERDE,2
2024-02-27 20:00:00,post_excepcion,0.0,-0.004022287,0.004022287204861641,-0.009717025823584004,0.009717025823584004,0.20739180221892384,0,0.38901217647452196,1.393362686703677,6.122813660264436,VERDE,2
2024-02-27 21:00:00,post_excepcion,0.0,-0.004022287,0.004022287204861641,-0.009360074944929409,0.009360074944929409,0.245561680536025,0,0.38901217647452196,1.393362686703677,6.122813660264436,VERDE,2
2024-02-27 22:00:00,post_excepcion,0.0,-0.0028038824,0.0028038823511451483,-0.01013986023715514,0.01013986023715514,0.27103366892065206,0,0.38901217647452196,1.393362686703677,6.122813660264436,VERDE,2
2024-02-27 23:00:00,post_excepcion,0.0,-0.0028038824,0.0028038823511451483,-0.009841023988192435,0.009841023988192435,0.28327107282890285,0,0.38901217647452196,1.393362686703677,6.122813660264436,VERDE,2
2024-02-28 00:00:00,post_excepcion,0.0,0.0057218815,-0.00572188152000308,-0.01749657638792782,0.01749657638792782,0.25435546969894574,0,0.38901217647452196,1.393362686703677,6.122813660264436,VERDE,2
2024-02-28 01:00:00,post_excepcion,0.0,0.0057218815,-0.00572188152000308,-0.0171977327434062,0.0171977327434062,0.1981432683269405,0,0.38901217647452196,1.393362686703677,6.122813660264436,VERDE,2
2024-02-28 02:00:00,post_excepcion,0.0,0.00092636654,-0.0009263665415346622,-0.012449795891260735,0.012449795891260735,0.15018711567556686,0,0.38901217647452196,1.393362686703677,6.122813660264436,VERDE,2
2024-02-28 03:00:00,post_excepcion,0.0,0.00092636654,-0.0009263665415346622,-0.01217601719841271,0.01217601719841271,0.12930270876132477,0,0.38901217647452196,1.393362686703677,6.122813660264436,VERDE,2
2024-02-28 04:00:00,post_excepcion,0.0,0.00092636654,-0.0009263665415346622,-0.011902237791405259,0.011902237791405259,0.1155411851580338,0,0.38901217647452196,1.393362686703677,6.122813660264436,VERDE,2
2024-02-28 05:00:00,post_excepcion,0.0,-0.01073287,0.010732869617640972,-0.0007504498422286971,0.0007504498422286971,0.09060490861188863,0,0.38901217647452196,1.393362686703677,6.122813660264436,VERDE,2
2024-02-28 06:00:00,post_excepcion,0.0,-0.01073287,0.010732869617640972,-0.0004515655019786201,0.0004515655019786201,0.08485287688539866,0,0.38901217647452196,1.393362686703677,6.122813660264436,VERDE,2
2024-02-28 07:00:00,post_excepcion,0.0,-0.047269247,0.047269247472286224,0.03393608250993875,0.03393608250993875,0.08528860361527346,0,0.38901217647452196,1.393362686703677,6.122813660264436,VERDE,2
2024-02-28 08:00:00,post_excepcion,0.0,0.0051344996,-0.005134499631822109,-0.08059870572817984,0.08059870572817984,0.06953355473041245,0,0.38901217647452196,1.393362686703677,6.122813660264436,VERDE,2
2024-02-28 09:00:00,post_excepcion,0.0,0.033456028,-0.03345602750778198,-0.09707931244394648,0.09707931244394648,0.07129253982332329,0,0.38901217647452196,1.393362686703677,6.122813660264436,VERDE,2
2024-02-28 10:00:00,post_excepcion,0.0,0.05058566,-0.050585661083459854,-0.14906553717555907,0.14906553717555907,0.11034840882139296,0,0.38901217647452196,1.393362686703677,6.122813660264436,VERDE,2
2024-02-28 11:00:00,post_excepcion,0.0,0.05058566,-0.050585661083459854,-0.14777222198547432,0.14777222198547432,0.09610650100589957,0,0.38901217647452196,1.393362686703677,6.122813660264436,VERDE,2
2024-02-28 12:00:00,post_excepcion,0.0,0.05058566,-0.050585661083459854,-0.14647890679538958,0.14647890679538958,0.1169096749577132,0,0.38901217647452196,1.393362686703677,6.122813660264436,VERDE,2
2024-02-28 13:00:00,post_excepcion,0.0,0.05058566,-0.050585661083459854,-0.14518559160530484,0.14518559160530484,0.12357343093012052,0,0.38901217647452196,1.393362686703677,6.122813660264436,VERDE,2
2024-02-28 14:00:00,post_excepcion,0.0,0.05058566,-0.050585661083459854,-0.14389227641522012,0.14389227641522012,0.09337101560773331,0,0.38901217647452196,1.393362686703677,6.122813660264436,VERDE,2
2024-02-28 15:00:00,post_excepcion,0.0,0.05058566,-0.050585661083459854,-0.14259896122513538,0.14259896122513538,0.08555215697879648,0,0.38901217647452196,1.393362686703677,6.122813660264436,VERDE,2
2024-02-28 16:00:00,post_excepcion,0.0,0.037467312,-0.037467312067747116,-0.10054017825363713,0.10054017825363713,0.10215469373916342,0,0.38901217647452196,1.393362686703677,6.122813660264436,VERDE,2
2024-02-28 17:00:00,post_excepcion,0.0,0.031460214,-0.03146021440625191,-0.08057971614239301,0.08057971614239301,0.09496139413205107,0,0.38901217647452196,1.393362686703677,6.122813660264436,VERDE,2
2024-02-28 18:00:00,post_excepcion,0.0,0.031460214,-0.03146021440625191,-0.07928640078004047,0.07928640078004047,0.11432565889433643,0,0.38901217647452196,1.393362686703677,6.122813660264436,VERDE,2
2024-02-28 19:00:00,post_excepcion,0.0,0.031460214,-0.03146021440625191,-0.07771807772832931,0.07771807772832931,0.1092537210063651,0,0.38901217647452196,1.393362686703677,6.122813660264436,VERDE,2
2024-02-28 20:00:00,post_excepcion,0.0,0.012078278,-0.01207827776670456,-0.015523597054458467,0.015523597054458467,0.10407901537998177,0,0.38901217647452196,1.393362686703677,6.122813660264436,VERDE,2
2024-02-28 21:00:00,post_excepcion,0.0,0.016592626,-0.01659262552857399,-0.02825868543500563,0.02825868543500563,0.11780430762441663,0,0.38901217647452196,1.393362686703677,6.122813660264436,VERDE,2
2024-02-28 22:00:00,post_excepcion,0.0,0.032678623,-0.032678622752428055,-0.0769528492945923,0.0769528492945923,0.19259196494439124,0,0.38901217647452196,1.393362686703677,6.122813660264436,VERDE,2
2024-02-28 23:00:00,post_excepcion,0.0,0.032678623,-0.032678622752428055,-0.07538452624288114,0.07538452624288114,0.2358793085774855,0,0.38901217647452196,1.393362686703677,6.122813660264436,VERDE,2
2024-02-29 00:00:00,post_excepcion,0.0,0.041204378,-0.04120437800884247,-0.10048018158362712,0.10048018158362712,0.23494239932826644,0,0.38901217647452196,1.393362686703677,6.122813660264436,VERDE,2
2024-02-29 01:00:00,post_excepcion,0.0,0.041204378,-0.04120437800884247,-0.0991868662901817,0.0991868662901817,0.17823564426710858,0,0.38901217647452196,1.393362686703677,6.122813660264436,VERDE,2
2024-02-29 02:00:00,post_excepcion,0.0,0.036408864,-0.036408863961696625,-0.08299141863617121,0.08299141863617121,0.12607631804827923,0,0.38901217647452196,1.393362686703677,6.122813660264436,VERDE,2
2024-02-29 03:00:00,post_excepcion,0.0,0.036408864,-0.036408863961696625,-0.0816981033427258,0.0816981033427258,0.11501857059335374,0,0.38901217647452196,1.393362686703677,6.122813660264436,VERDE,2
2024-02-29 04:00:00,post_excepcion,0.0,0.036408864,-0.036408863961696625,-0.08040478804928038,0.08040478804928038,0.10049144108041819,0,0.38901217647452196,1.393362686703677,6.122813660264436,VERDE,2
2024-02-29 05:00:00,post_excepcion,0.0,0.024749639,-0.0247496385127306,-0.042880253505091656,0.042880253505091656,0.08814996653084872,0,0.38901217647452196,1.393362686703677,6.122813660264436,VERDE,2
2024-02-29 06:00:00,post_excepcion,0.0,0.024749639,-0.0247496385127306,-0.041586937970471326,0.041586937970471326,0.07755755355129434,0,0.38901217647452196,1.393362686703677,6.122813660264436,VERDE,2
2024-02-29 07:00:00,post_excepcion,0.0,0.0051344996,-0.005134499631822109,0.020660718016584503,0.020660718016584503,0.06535438872473842,0,0.38901217647452196,1.393362686703677,6.122813660264436,VERDE,2
2024-02-29 08:00:00,post_excepcion,0.0,0.0051344996,-0.005134499631822109,0.02506312226815746,0.02506312226815746,0.053461954865738126,0,0.38901217647452196,1.393362686703677,6.122813660264436,VERDE,2
2024-02-29 09:00:00,post_excepcion,0.0,0.033456028,-0.03345602750778198,-0.06229012975558532,0.06229012975558532,0.06321364539534269,0,0.38901217647452196,1.393362686703677,6.122813660264436,VERDE,2
2024-02-29 10:00:00,post_excepcion,0.0,0.05058566,-0.050585661083459854,-0.11486440112146111,0.11486440112146111,0.07582340448264502,0,0.38901217647452196,1.393362686703677,6.122813660264436,VERDE,2
2024-02-29 11:00:00,post_excepcion,0.0,0.05058566,-0.050585661083459854,-0.1142080774253446,0.1142080774253446,0.06049871562178555,0,0.38901217647452196,1.393362686703677,6.122813660264436,VERDE,2
2024-02-29 12:00:00,post_excepcion,0.0,0.05058566,-0.050585661083459854,-0.11355175372922806,0.11355175372922806,0.07634467680435619,0,0.38901217647452196,1.393362686703677,6.122813660264436,VERDE,2
2024-02-29 13:00:00,post_excepcion,0.0,0.05058566,-0.050585661083459854,-0.11289543003311152,0.11289543003311152,0.08339304536278314,0,0.38901217647452196,1.393362686703677,6.122813660264436,VERDE,2
2024-02-29 14:00:00,post_excepcion,0.0,0.05058566,-0.050585661083459854,-0.11223910633699499,0.11223910633699499,0.07597088517377804,0,0.38901217647452196,1.393362686703677,6.122813660264436,VERDE,2
2024-02-29 15:00:00,post_excepcion,0.0,0.05058566,-0.050585661083459854,-0.11158278264087845,0.11158278264087845,0.06720101716615556,0,0.38901217647452196,1.393362686703677,6.122813660264436,VERDE,2
2024-02-29 16:00:00,post_excepcion,0.0,0.037467312,-0.037467312067747116,-0.07016099116334842,0.07016099116334842,0.08635265594731933,0,0.38901217647452196,1.393362686703677,6.122813660264436,VERDE,2
2024-02-29 17:00:00,post_excepcion,0.0,0.031460214,-0.03146021440625191,-0.05083752058913944,0.05083752058913944,0.10401966414131592,0,0.38901217647452196,1.393362686703677,6.122813660264436,VERDE,2
2024-02-29 18:00:00,post_excepcion,0.0,0.031460214,-0.03146021440625191,-0.050181196720755106,0.050181196720755106,0.11839456476049925,0,0.38901217647452196,1.393362686703677,6.122813660264436,VERDE,2
2024-02-29 19:00:00,post_excepcion,0.0,0.031460214,-0.03146021440625191,-0.049524872852370776,0.049524872852370776,0.13085779129944453,0,0.38901217647452196,1.393362686703677,6.122813660264436,VERDE,2
2024-02-29 20:00:00,post_excepcion,0.0,0.031460214,-0.03146021440625191,-0.04886854898398645,0.04886854898398645,0.15948019384000944,0,0.38901217647452196,1.393362686703677,6.122813660264436,VERDE,2
2024-02-29 21:00:00,post_excepcion,0.0,0.031460214,-0.03146021440625191,-0.048212225115602116,0.048212225115602116,0.1827745555941731,0,0.38901217647452196,1.393362686703677,6.122813660264436,VERDE,2
2024-02-29 22:00:00,post_excepcion,0.0,0.032678623,-0.032678622752428055,-0.0513421235928161,0.0513421235928161,0.21676782235539027,0,0.38901217647452196,1.393362686703677,6.122813660264436,VERDE,2
2024-02-29 23:00:00,post_excepcion,0.0,0.032678623,-0.032678622752428055,-0.05068579965983134,0.05068579965983134,0.23450783969987776,0,0.38901217647452196,1.393362686703677,6.122813660264436,VERDE,2
2024-03-01 00:00:00,post_excepcion,0.0,0.041204378,-0.04120437800884247,-0.07652338900825774,0.07652338900825774,0.20355907948844554,0,0.38901217647452196,1.393362686703677,6.122813660264436,VERDE,2
2024-03-01 01:00:00,post_excepcion,0.0,0.041204378,-0.04120437800884247,-0.0758670652346207,0.0758670652346207,0.15223769265895204,0,0.38901217647452196,1.393362686703677,6.122813660264436,VERDE,2
2024-03-01 02:00:00,post_excepcion,0.0,0.036408864,-0.036408863961696625,-0.06030860910041858,0.06030860910041858,0.11966095253893483,0,0.38901217647452196,1.393362686703677,6.122813660264436,VERDE,2
2024-03-01 03:00:00,post_excepcion,0.0,0.036408864,-0.036408863961696625,-0.05965228530955476,0.05965228530955476,0.10344533243400178,0,0.38901217647452196,1.393362686703677,6.122813660264436,VERDE,2
2024-03-01 04:00:00,post_excepcion,0.0,0.036408864,-0.036408863961696625,-0.058995961518690944,0.058995961518690944,0.07684800754302312,0,0.38901217647452196,1.393362686703677,6.122813660264436,VERDE,2
2024-03-01 05:00:00,post_excepcion,0.0,0.024749639,-0.0247496385127306,-0.0221084184770838,0.0221084184770838,0.04438642679617144,0,0.38901217647452196,1.393362686703677,6.122813660264436,VERDE,2
2024-03-01 06:00:00,post_excepcion,0.0,0.024749639,-0.0247496385127306,-0.021452094488112017,0.021452094488112017,0.04100966611580825,0,0.38901217647452196,1.393362686703677,6.122813660264436,VERDE,2
2024-03-01 07:00:00,post_excepcion,0.0,0.0051344996,-0.005134499631822109,0.04015856995329527,0.04015856995329527,0.03329710558711807,0,0.38901217647452196,1.393362686703677,6.122813660264436,VERDE,2
2024-03-01 08:00:00,post_excepcion,0.0,0.0051344996,-0.005134499631822109,0.04212213229797375,0.04212213229797375,0.019399095599610505,0,0.38901217647452196,1.393362686703677,6.122813660264436,VERDE,2
2024-03-01 09:00:00,post_excepcion,0.0,0.033456028,-0.03345602750778198,-0.04523111972576903,0.04523111972576903,0.014173657388364957,0,0.38901217647452196,1.393362686703677,6.122813660264436,VERDE,2
2024-03-01 10:00:00,post_excepcion,0.0,0.05058566,-0.050585661083459854,-0.09780539109164484,0.09780539109164484,0.016319929987775206,0,0.38901217647452196,1.393362686703677,6.122813660264436,VERDE,2
2024-03-01 11:00:00,post_excepcion,0.0,0.05058566,-0.050585661083459854,-0.09714906739552832,0.09714906739552832,0.010385638163421196,0,0.38901217647452196,1.393362686703677,6.122813660264436,VERDE,2
